[2024-02-09 00:14:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60101ms
[2024-02-09 15:43:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59749ms
[2024-02-09 15:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59746ms
[2024-02-09 15:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59894ms
[2024-02-09 15:46:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59857ms
[2024-02-09 15:47:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59639ms
[2024-02-09 15:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60164ms
[2024-02-09 15:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59823ms
[2024-02-09 15:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60026ms
[2024-02-09 15:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59756ms
[2024-02-09 15:52:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59713ms
[2024-02-09 15:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60192ms
[2024-02-09 15:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59692ms
[2024-02-09 15:55:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60029ms
[2024-02-09 15:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59915ms
[2024-02-09 15:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60226ms
[2024-02-09 15:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59599ms
[2024-02-09 15:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59970ms
[2024-02-09 16:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59653ms
[2024-02-09 16:01:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59974ms
[2024-02-09 16:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59805ms
[2024-02-09 16:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59617ms
[2024-02-09 16:04:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59788ms
[2024-02-09 16:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59834ms
[2024-02-09 16:06:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59983ms
[2024-02-09 16:07:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59793ms
[2024-02-09 16:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59957ms
[2024-02-09 16:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59909ms
[2024-02-09 16:10:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59805ms
[2024-02-09 16:11:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59528ms
[2024-02-09 16:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59618ms
[2024-02-09 16:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59702ms
[2024-02-09 16:14:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59611ms
[2024-02-09 16:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59524ms
[2024-02-09 16:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60008ms
[2024-02-09 16:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59791ms
[2024-02-09 16:18:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59682ms
[2024-02-09 16:19:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60085ms
[2024-02-09 16:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60007ms
[2024-02-09 16:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59675ms
[2024-02-09 16:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60050ms
[2024-02-09 16:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59776ms
[2024-02-09 16:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59721ms
[2024-02-09 16:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59705ms
[2024-02-09 16:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59576ms
[2024-02-09 16:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59938ms
[2024-02-09 16:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60047ms
[2024-02-09 16:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59549ms
[2024-02-09 16:30:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59958ms
[2024-02-09 16:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60243ms
[2024-02-09 16:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59593ms
[2024-02-09 16:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59968ms
[2024-02-09 16:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59773ms
[2024-02-09 16:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60138ms
[2024-02-09 16:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59635ms
[2024-02-09 16:37:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59938ms
[2024-02-09 16:38:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59999ms
[2024-02-09 16:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59791ms
[2024-02-09 16:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59754ms
[2024-02-09 16:41:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59837ms
[2024-02-09 16:42:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59904ms
[2024-02-09 16:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60061ms
[2024-02-09 16:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60107ms
[2024-02-09 16:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59695ms
[2024-02-09 16:46:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59811ms
[2024-02-09 16:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59663ms
[2024-02-09 16:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60088ms
[2024-02-09 16:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59627ms
[2024-02-09 16:50:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59961ms
[2024-02-09 16:51:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59931ms
[2024-02-09 16:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60127ms
[2024-02-09 16:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59824ms
[2024-02-09 16:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59598ms
[2024-02-09 16:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60028ms
[2024-02-09 16:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59966ms
[2024-02-09 16:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59722ms
[2024-02-09 16:58:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59757ms
[2024-02-09 16:59:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59929ms
[2024-02-09 17:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59834ms
[2024-02-09 17:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59885ms
[2024-02-09 17:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59583ms
[2024-02-09 17:03:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59693ms
[2024-02-09 17:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59829ms
[2024-02-09 17:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59807ms
[2024-02-09 17:06:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59646ms
[2024-02-09 17:07:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59750ms
[2024-02-09 17:08:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59944ms
[2024-02-09 17:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59951ms
[2024-02-09 17:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59918ms
[2024-02-09 17:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59817ms
[2024-02-09 17:12:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59939ms
[2024-02-09 17:13:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59675ms
[2024-02-09 17:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60091ms
[2024-02-09 17:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60138ms
[2024-02-09 17:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60160ms
[2024-02-09 17:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59824ms
[2024-02-09 17:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59909ms
[2024-02-09 17:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59693ms
[2024-02-09 17:20:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59719ms
[2024-02-09 17:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59687ms
[2024-02-09 17:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59984ms
[2024-02-09 17:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60073ms
[2024-02-09 17:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60140ms
[2024-02-09 17:25:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59775ms
[2024-02-09 17:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59715ms
[2024-02-09 17:27:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59810ms
[2024-02-09 17:28:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59605ms
[2024-02-09 17:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59897ms
[2024-02-09 17:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59818ms
[2024-02-09 17:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59795ms
[2024-02-09 17:32:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59745ms
[2024-02-09 17:33:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59716ms
[2024-02-09 17:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59530ms
[2024-02-09 17:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59723ms
[2024-02-09 17:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59930ms
[2024-02-09 17:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60110ms
[2024-02-09 17:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59920ms
[2024-02-09 17:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59724ms
[2024-02-09 17:40:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59987ms
[2024-02-09 17:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59901ms
[2024-02-09 17:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59689ms
[2024-02-09 17:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59873ms
[2024-02-09 17:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59929ms
[2024-02-09 17:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59883ms
[2024-02-09 17:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59894ms
[2024-02-09 17:47:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59786ms
[2024-02-09 17:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60090ms
[2024-02-09 17:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59944ms
[2024-02-09 17:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59441ms
[2024-02-09 17:51:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59627ms
[2024-02-09 17:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59936ms
[2024-02-09 17:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59438ms
[2024-02-09 17:54:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59760ms
[2024-02-09 17:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60038ms
[2024-02-09 17:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59754ms
[2024-02-09 17:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60047ms
[2024-02-09 17:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59949ms
[2024-02-09 17:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59920ms
[2024-02-09 18:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60016ms
[2024-02-09 18:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59664ms
[2024-02-09 18:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59638ms
[2024-02-09 18:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59591ms
[2024-02-09 18:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59840ms
[2024-02-09 18:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59755ms
[2024-02-09 18:06:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59779ms
[2024-02-09 18:07:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59899ms
[2024-02-09 18:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59645ms
[2024-02-09 18:09:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59940ms
[2024-02-09 18:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59816ms
[2024-02-09 18:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60259ms
[2024-02-09 18:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59717ms
[2024-02-09 18:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59631ms
[2024-02-09 18:14:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59971ms
[2024-02-09 18:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59679ms
[2024-02-09 18:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59948ms
[2024-02-09 18:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59955ms
[2024-02-09 18:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59796ms
[2024-02-09 18:19:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59765ms
[2024-02-09 18:20:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60109ms
[2024-02-09 18:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59758ms
[2024-02-09 18:22:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59818ms
[2024-02-09 18:23:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60225ms
[2024-02-09 18:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59716ms
[2024-02-09 18:25:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59758ms
[2024-02-09 18:26:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59894ms
[2024-02-09 18:27:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60115ms
[2024-02-09 18:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60158ms
[2024-02-09 18:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60005ms
[2024-02-09 18:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59825ms
[2024-02-09 18:31:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59996ms
[2024-02-09 18:32:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59963ms
[2024-02-09 18:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59548ms
[2024-02-09 18:34:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59822ms
[2024-02-09 18:35:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60072ms
[2024-02-09 18:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59951ms
[2024-02-09 18:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59903ms
[2024-02-09 18:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59994ms
[2024-02-09 18:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59941ms
[2024-02-09 18:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60003ms
[2024-02-09 18:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59697ms
[2024-02-09 18:42:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60158ms
[2024-02-09 18:43:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59738ms
[2024-02-09 18:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60030ms
[2024-02-09 18:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59847ms
[2024-02-09 18:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59913ms
[2024-02-09 18:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60233ms
[2024-02-09 18:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59860ms
[2024-02-09 18:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59887ms
[2024-02-09 18:50:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59771ms
[2024-02-09 18:51:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59871ms
[2024-02-09 18:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59982ms
[2024-02-09 18:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59869ms
[2024-02-09 18:54:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59954ms
[2024-02-09 18:55:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59816ms
[2024-02-09 18:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59559ms
[2024-02-09 18:57:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59703ms
[2024-02-09 18:58:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60014ms
[2024-02-09 18:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60036ms
[2024-02-09 19:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59152ms
[2024-02-09 19:01:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59113ms
[2024-02-09 19:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59090ms
[2024-02-09 19:03:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59097ms
[2024-02-09 19:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59149ms
[2024-02-09 19:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59344ms
[2024-02-09 19:06:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59414ms
[2024-02-09 19:07:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60010ms
[2024-02-09 19:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60107ms
[2024-02-09 19:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59917ms
[2024-02-09 19:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59971ms
[2024-02-09 19:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60401ms
[2024-02-09 19:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60393ms
[2024-02-09 19:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60414ms
[2024-02-09 19:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59849ms
[2024-02-09 19:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60205ms
[2024-02-09 19:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60385ms
[2024-02-09 19:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60397ms
[2024-02-09 19:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60361ms
[2024-02-09 19:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60398ms
[2024-02-09 19:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60412ms
[2024-02-09 19:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60385ms
[2024-02-09 19:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59898ms
[2024-02-09 19:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60153ms
[2024-02-09 19:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60168ms
[2024-02-09 19:25:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59147ms
[2024-02-09 19:26:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59128ms
[2024-02-09 19:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59082ms
[2024-02-09 19:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59109ms
[2024-02-09 19:29:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59085ms
[2024-02-09 19:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59081ms
[2024-02-09 19:31:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59474ms
[2024-02-09 19:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59946ms
[2024-02-09 19:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60009ms
[2024-02-09 19:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60084ms
[2024-02-09 19:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59822ms
[2024-02-09 19:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59731ms
[2024-02-09 19:37:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59714ms
[2024-02-09 19:38:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59853ms
[2024-02-09 19:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59847ms
[2024-02-09 19:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60185ms
[2024-02-09 19:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59766ms
[2024-02-09 19:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60052ms
[2024-02-09 19:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59953ms
[2024-02-09 19:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59738ms
[2024-02-09 19:45:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59843ms
[2024-02-09 19:46:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59871ms
[2024-02-09 19:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59762ms
[2024-02-09 19:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59950ms
[2024-02-09 19:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59358ms
[2024-02-09 19:50:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59772ms
[2024-02-09 19:51:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59734ms
[2024-02-09 19:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59813ms
[2024-02-09 19:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60184ms
[2024-02-09 19:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59920ms
[2024-02-09 19:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59990ms
[2024-02-09 19:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59807ms
[2024-02-09 19:57:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59186ms
[2024-02-09 19:58:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59230ms
[2024-02-09 19:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59255ms
[2024-02-09 20:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59320ms
[2024-02-09 20:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59189ms
[2024-02-09 20:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59115ms
[2024-02-09 20:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59768ms
[2024-02-09 20:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60011ms
[2024-02-09 20:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59733ms
[2024-02-09 20:06:02]: 60 packets transmitted, 60 received, 0% packet loss, time 60016ms
[2024-02-09 20:07:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59978ms
[2024-02-09 20:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59974ms
[2024-02-09 20:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60172ms
[2024-02-09 20:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59945ms
[2024-02-09 20:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60243ms
[2024-02-09 20:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59924ms
[2024-02-09 20:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59751ms
[2024-02-09 20:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59769ms
[2024-02-09 20:15:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59812ms
[2024-02-09 20:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59892ms
[2024-02-09 20:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59784ms
[2024-02-09 20:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59853ms
[2024-02-09 20:19:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59732ms
[2024-02-09 20:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59906ms
[2024-02-09 20:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59870ms
[2024-02-09 20:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60009ms
[2024-02-09 20:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60016ms
[2024-02-09 20:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59601ms
[2024-02-09 20:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59818ms
[2024-02-09 20:26:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59975ms
[2024-02-09 20:29:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60142ms
[2024-02-09 20:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60426ms
[2024-02-09 20:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60380ms
[2024-02-09 20:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60277ms
[2024-02-09 20:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60411ms
[2024-02-09 20:34:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60368ms
[2024-02-09 20:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60300ms
[2024-02-09 20:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60316ms
[2024-02-09 20:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60369ms
[2024-02-09 20:38:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60318ms
[2024-02-09 20:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60333ms
[2024-02-09 20:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60224ms
[2024-02-09 20:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60375ms
[2024-02-09 20:42:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60320ms
[2024-02-09 20:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60340ms
[2024-02-09 20:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60383ms
[2024-02-09 20:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60348ms
[2024-02-09 20:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60359ms
[2024-02-09 20:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60247ms
[2024-02-09 20:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60136ms
[2024-02-09 20:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59958ms
[2024-02-09 20:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59821ms
[2024-02-09 20:51:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59502ms
[2024-02-09 20:52:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59419ms
[2024-02-09 20:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59691ms
[2024-02-09 20:54:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59419ms
